stop_id,stop_name,stop_lat,stop_lon
275,Al Bahr Al Aazam St. Exit End,29.989006482250204,31.215307160443224
276,The Egyptian Lawyers Association,30.052373887127978,31.237604197584226
277,Faculty of Medicine - Ain Shams University,30.077157954363642,31.281174820907015
279,Abbaseya Hospital,30.06860610359911,31.292268832005
281,Al Azhar Pedestrian Bridge,30.060775769228268,31.30752275972962
282,Nasr City Sporting Club,30.05864708,31.31071212
283,Nasr City Sporting Club,30.05865314944808,31.31093251441551
284,2nd Nasr City Police Station,30.050517128005712,31.312164480609802
285,2nd Nasr City Police Station,30.05068,31.311892
286,Al Fath Superjet (Nasr City),30.046206533646625,31.307923576516508
287,Al Gamaia Al Sharaia (Nasr City),30.047666328253694,31.31339426312586
291,Ahmed Al Sallab Mall (Nasr City),30.051758,31.323694
293,7th District Station (Nasr City),30.043547320402965,31.3293617127822
294,Enppi,30.044605727273613,31.339363951992638
296,Kheir Zaman (Ahmed Al Zomor St.),30.047046286330698,31.3595084499111
297,Car Market (Nasr City),30.04756555979427,31.366225728431033
298,Car Market (Nasr City),30.04789575706985,31.366193456431066
299,Al Mothalath (Ahmed Al Zomor St.),30.04828786011393,31.37138914985867
300,Vodafone (Ahmed Al Zomor St.),30.04859942,31.37451301
44,Kerdasa Station,30.03531621226041,31.116539761596055
45,Moneeb,29.984814870988163,31.212926549744335
301,Vodafone (Ahmed Al Zomor St.),30.04843892106106,31.374583587247294
302,10th District (Nasr City),30.049363,31.3798395
307,Emerald (New Cairo),30.052741925643655,31.430484850078635
309,Swan Lake Compound (1st Settlement),30.054366812616735,31.442086688797257
310,Al Shabab Entrance (1st Settlement),30.05266328152067,31.452327112733528
311,Al Rahman Mosque (1st Settlement),30.0528852536947,31.455203537312112
313,Al Tawheed Mosque (1st Settlement),30.061686755821288,31.461777241009216
314,Postal Office (1st Settlement),30.06699943102936,31.461808388785123
315,Ibrahim Al Rifaie School (1st Settlement),30.070018172750125,31.456204789387602
316,Didi Mall (1st Settlement),30.070581532316194,31.452254851959335
317,Sky Mart Mall (1st Settlement),30.067866410420255,31.45116497096325
318,Higher Institute Of Marketing Commerce & Information Systems,30.066241715782223,31.450056253178797
319,Board of Trustees (6th of October),29.994295545098623,30.959943316649916
320,Al Motamayez Entrance (6th of October),29.99574291240786,30.96219091263706
321,Mobil - Mall of Arabia,30.00460803464981,30.975331465488757
322,Nile University,30.00932428743071,30.985412837833522
323,Ceramica Cleopatra (Sheikh Zayed),30.02515016897909,31.01725984610763
324,Royal City Gate (Sheikh Zayed),30.032985565149694,31.028809355270987
325,Alexandria Desert Rd. Steps (26th of July Corrdior),30.046364,31.051822
326,Alexandria Desert Rd. Steps (26th of July Corrdior),30.04806188966597,31.054419632544473
327,26th of July Corridor Entrance from Ring Rd.,30.06384562799675,31.174369154571956
328,Al Abeet Steps (Ring Rd.),30.067155939796823,31.174570796145698
330,Cairo Festival City (South Teseen St.),30.01644224948401,31.40745592176283
331,Al Barageel Steps (Ring Rd.),30.07697449074767,31.17905630704693
333,Al Sekka (Ring Rd.),30.079273672291777,31.183450798813677
334,Bashtil (Ring Rd.),30.084226682601667,31.191861092502123
335,Ezbet Al Mofti Steps (Ring Rd.),30.088336494634767,31.19554797526095
336,Al Masabek Steps (Ring Rd.),30.090951016139446,31.196868660653006
337,Qawmeya Steps (Ring Rd.),30.096390090813937,31.199451584560624
338,Al Khouly Steps (Ring Rd.),30.09928115450102,31.200952113674834
339,10 St. Steps (Ring Rd.),30.106282506781692,31.20276713913681
340,Al Bosta Steps (Ring Rd.),30.11304160868902,31.20312803922039
341,Al Warraq Exit (Ring Rd.),30.119043539878017,31.202131517100586
343,Total Gas Station Bassous (Ring Rd.),30.139953093322514,31.20632302586007
344,Al Bassous Steps - Ring Road,30.1452142,31.2114338
345,Qalyub Exit (Cairo Alexandria Agriculture Rd.),30.14680157699317,31.230234434225153
346,Moassasa Pedestrian Bridge,30.136417533075566,31.233028279881164
342,Al Warraq Exit (Ring Rd.),30.12554746880612,31.20149186998497
8,Al Hawamdeyya,29.896235117869786,31.2658664083043
9,New Marg,30.162203,31.337382
347,Ard Khedr Pedestrian Bridge (Shubra Al Kheima),30.129501423196732,31.238140396180547
348,Shubra Al Kheima Metro Station,30.12175798105392,31.24463014167754
352,Obour Square (3rd Settlement),29.984064865217803,31.437867838258203
353,Arabella Square,29.98553461987989,31.430393979676566
354,Gamal Abd Al Nasser Square (5th Settlement),29.99041,31.430688
355,New Cairo Academy (5th Settlement),29.9935,31.43483
356,New Cairo Academy (5th Settlement),29.99327339890771,31.43444504699007
357,Ommal Square (5th Settlement),29.997226,31.43216
358,Al Saraya Mall (5th Settlement),29.996315741812456,31.430637142391802
359,Akhnaton School,30.00628388224785,31.414330036729798
360,Silver Star Mall (5th Settlement),30.003331538381932,31.420358068133506
361,Al Manarah Center For International Conferences,30.018322802711957,31.386217867406124
363,Cemeteries (Maadi),30.021177,31.346271
364,Al Shaheed Corridor,30.02388613514129,31.343197448210642
365,Ahmed Badawi St.,30.0663164,31.2450834
366,Ahmed Oraby St.,30.0607042,31.2426602
367,Ramses Railway Station,30.0619561,31.2480172
368,Al Laimoon Bridge,30.0620279,31.2460177
369,Egyptian Media Production City,29.96919765819767,31.017768563842704
370,Souq Al Gomla,29.96602867559116,31.028749802656286
376,Ahram Gardens Resort (6th of October),29.951688541681047,31.0877637905725
377,Mina Gate 4 (Hadayek Al Ahram),29.951819112742378,31.088005917492055
378,Hadayek Al Ahram Gate 3,29.94853708868621,31.09528747260159
379,Al Fayoum Rd.,29.947035206049705,31.099562555005917
380,Khafraa Gate (Hadayek Al Ahram),29.9642041,31.1084079
381,Khofo Gate (Hadayek Al Ahram),29.97754638739473,31.112258401164528
382,Credit Agricole (Al Mansoureyya Rd.),29.987421,31.13228
383,Roushdy Pharmacy (Al Remaya Square),29.991058,31.130579
384,Al Shabrawy (Al Mansoureyya Rd.),29.989963106354708,31.1349774910658
386,QNB Bank (Haram St.),29.988730279960727,31.146557667125983
387,Total (Haram Marioteya),29.990988854746966,31.152310284695204
388,Al Mokhtabar (Haram St.),29.99244824499529,31.156635369278682
389,Al Areesh (Haram St.),29.993860719111105,31.15994934842358
390,Bayt Al Karam Al Shamy (Haram St.),29.99737067132704,31.169283969645964
394,Haram Talbeya,30.001971937459256,31.181414463324945
399,Misr Gas Station (Giza Square),30.0144621,31.2084057
400,Giza Square,30.014466,31.210017
404,Al Shaheed Square (Obour),30.258073,31.469984
411,Obour City Authority,30.238990979306745,31.458213090031926
412,Obour Sporting Club,30.23521094849274,31.45811171451009
2,Remaya 28,29.990708023413593,31.13221119279809
10,Giza Square,30.0166999,31.211949
413,Obour Sporting Club,30.234264836649533,31.45833132561772
414,Ahmed Oraby Square (Obour),30.225401118713265,31.457280354357707
415,Ahmed Oraby Square (Obour),30.223508152943186,31.45842327614698
417,Ain Shams University (Obour),30.20441992773341,31.457462276568613
418,Al Tawheed Wal Nour (Obour),30.199045984731217,31.457784975955843
419,Habitat (Obour),30.189231352107058,31.465962115889326
420,Habitat (Obour),30.188973745593067,31.46592654211987
421,Amoun Fountain (Obour),30.18725370055806,31.466994435312237
422,Amoun Fountain (Obour),30.186325767434507,31.468575768690744
427,Obour Square,30.166965,31.477582
428,Southern Gate Obour Market,30.163268142618982,31.474207604959048
429,Huckstep,30.159666762838974,31.468777191372567
431,Suez Bridge Entrance to Ring Road,30.080246195600793,31.435545446950112
432,Ismailiya Desert Rd. & Belbeis Desert Rd.,30.150515,31.429752
433,Ismailiya Desert Rd. & Belbeis Desert Rd.,30.150192772431218,31.429570483900285
434,Al Salam Tunnel Ring Rd. Entrance,30.148613228079572,31.425761279973432
437,New Marg Station,30.1637369,31.3389976
438,New Marg Exit (Ring Rd.),30.162924771525777,31.33413292805391
440,Madbah Steps (Ring Rd.),30.14980474270114,31.247514315473044
441,29 St. & Al Hamd Square,29.99984934962781,31.422530358819767
442,Al Hamd Square Station,30.002249,31.423048
443,Silver Star Mall (5th Settlement),30.003583390821934,31.420174522814687
444,Akhnaton School,30.006425619938224,31.414362078676593
445,Akhnaton Square (5th Settlement),30.00736470133358,31.41141208367227
446,Akhnaton Square (5th Settlement),30.007838,31.412227
447,Vitrac Square (5th Settlement),30.01138553034364,31.414378719339776
448,Vitrac Square (5th Settlement),30.011192347490848,31.413825519553882
449,Bloom Bank (South Teseen St.),30.0163746750755,31.417522313324127
493,Total (Kattameya),29.98371425035628,31.366706088191194
450,Cairo Festival City (South Teseen St.),30.016010848841503,31.407458475036197
451,Ikea (Cairo Festival City),30.031030573209048,31.403510289558607
453,Cairo Festival City Pedestrian Bridge (Ring Rd.),30.025210809835936,31.400988905689733
454,Nadi Al Baraka Steps (Ring Rd.),30.16583530416673,31.382611392476438
455,Nadi Al Baraka Steps (Ring Rd.),30.165896,31.383301
457,Hadayek Al Qobba Youth Center,30.08953976594237,31.28567976056979
458,Sekket Al Waili,30.09164986545523,31.27965731579922
459,Sekket Al Waili,30.091592563051517,31.280077806984302
460,Manshiyat Al Gamal,30.09422393810882,31.27237375102399
461,Al Zawya Al Hamra,30.095463595700515,31.266594893252112
439,Madbah Steps (Ring Rd.),30.149701,31.242952
430,Obour Market - South,30.161276213594974,31.468390169913643
435,Al Salam,30.154972991281447,31.408949348259014
436,Al Salam,30.155090365239076,31.40911160824208
491,Al Shaheed Corridor Pedestrian Bridge,30.031807983779338,31.33545959597375
6,Masaken Almaza,30.090158154317407,31.348622956778193
462,Kia Motors (Joseph Tito St.),30.136324513074687,31.392082872782144
463,Al Herafyeen (Gesr Al Suez),30.136903941413827,31.38764677129089
464,Huckstep Bridge Entrance,30.14322769069654,31.403664118311582
465,Al Othman Motors (Ring Rd.),30.16567664576106,31.3589679945126
466,Al Gazaer Exit (Ring Rd.),30.165887953629433,31.35916384123138
467,Dusit Hotel,30.025145852816717,31.456976364429988
468,Dusit Hotel,30.025437192113987,31.456916659158804
469,Concord Plaza (5th Settlement),30.025214051671448,31.485222450687512
470,Concord Plaza (5th Settlement),30.025543024805508,31.48527345392025
471,American University in Cairo (AUC) Gate 1 (New Cairo),30.025031500051938,31.498502275239794
472,American University in Cairo (AUC) Gate 1 (New Cairo),30.025182,31.498819
473,Al Wehda Square,29.98375,31.417959
474,Arabella Square,29.98573722,31.43025543
475,Gamal Abd Al Nasser Square (5th Settlement),29.99110131179937,31.431713299452394
476,Al Masah Hospital (Mahdy Arafa St.),30.052734950308444,31.379245567016326
477,Al Masah Hospital (Mahdy Arafa St.),30.052720886361634,31.37949547253276
478,Ragab Sons (Mahdy Arafa St.),30.054977,31.379784
479,Ragab Sons (Mahdy Arafa St.),30.05498258641975,31.379531801060352
480,Al Moemen Mosque,30.057322494594715,31.3720743950781
481,Al Moemen Mosque,30.057874291528137,31.374602365781616
482,Pizza Hut (Mostafa Al Nahas St.),30.056605428897853,31.36512509042815
483,Pizza Hut (Mostafa Al Nahas St.),30.056811002627054,31.365113080712703
484,Kids Land (Mostafa Al Nahas St.),30.0572657,31.3691875
485,Kids Land (Mostafa Al Nahas St.),30.0570377,31.3692137
486,Abbas Al Akkad St. & Mostafa Al Nahas St.,30.054043,31.338547
487,Abbas Al Akkad St. & Mostafa Al Nahas St.,30.05365,31.338763
488,7th District (Nasr City),30.041962859034705,31.32942205054833
492,Al Shaheed Corridor Pedestrian Bridge,30.03159387061601,31.335361135878113
561,Mall of Arabia,30.002762361583912,30.972473444948495
494,Baron Mall Pedestrian Bridge (Ring Rd.),29.982088009853083,31.338599429894398
495,Adidas Steps (Ring Rd.),29.98455006384053,31.321777706659784
500,Leather and Tanning Company (Autostrad),30.000090371978786,31.276559954983057
501,Al Magzar Al Aali (Autostrad),30.002608386477746,31.27449918192136
502,Al Magzar Al Aali (Autostrad),30.002554541473362,31.274338665194016
503,Al Imam Al Shafei Cemetaries (Autostrad),30.012180029426013,31.267265542596576
504,Al Imam Al Shafei Cemetaries (Autostrad),30.012440872925378,31.267273000468037
506,Al Khelaa St.,30.01738609469207,31.26491817170065
507,Al Abageyya,30.023908410353116,31.263700253593495
508,Salah Al Din Citadel (Salah Salem),30.02539265753174,31.26164896651035
509,Abu Makarem Mosque (Al Waili),30.055565,31.279568
3,Saad Zaghloul Metro,30.03650289492416,31.240369501124952
510,Taki (Al Waili),30.059368647223028,31.27629961758338
511,Greek Hospital,30.066776464074636,31.280869299409026
512,Ahmed Al Sallab Mall (Nasr City),30.05198,31.323462
513,Fatma Al Sharbatly Mosque,30.006202625120107,31.446230105879113
514,Air Force Hospital,30.01615532462691,31.433405063430456
515,Mazar Mall,30.053344932170372,30.962123101767144
517,The Outlet Mall (6th of October),29.936983587661548,30.89576018489708
519,Sheikh Zayed General Hospital Northside,30.040599605357105,31.00894935491099
520,Zain Paint Store (Al Rawda Sheikh Zayed),30.03857288875344,31.005127946502835
521,Al Rawda & Al Horreya St.,30.040748464048374,31.00320396862658
522,Al Karma Compound Gate (Sheikh Zayed),30.042170837324733,31.004455868064152
523,Al Tabba (6th of October),29.99153090753884,30.954883848307638
524,Board of Trustees (6th of October),29.99461067449889,30.95967262531714
525,Al Motamayez Entrance (6th of October),29.99594384133812,30.96200880800927
